Title,Authors,Price,Stars,Number of Reviews,Published Date,Country,Currency
"Machine Learning: Compact (Grundlagen der Informatik in Ausbildung, Studium und Beruf)  ",['Peter Wolfinger'],8.0,,,2020-11-14,Germany,Pounds
Alphabet Adventures with Machine Learning!  ,[],,,,,Germany,
Math for Deep Learning: What You Need to Know to Understand Neural Networks  ,['Ronald T. Kneusel'],38.0,4.6,43.0,2021-12-07,Germany,Pounds
Powering the Digital Economy: Opportunities and Risks of Artificial Intelligence in Finance (Departmental Papers) (English Edition)  ,[],0.0,5.0,1.0,2021-10-22,Germany,Pounds
Designing Machine Learning Systems: An Iterative Process for Production-Ready Applications  ,['Chip Huyen'],44.0,4.7,362.0,2022-06-28,Germany,Pounds
The Hundred-Page Machine Learning Book  ,['Andriy Burkov'],37.0,4.6,1098.0,2019-01-13,Germany,Pounds
Probabilistic Machine Learning: An Introduction (Adaptive Computation and Machine Learning series)  ,['Kevin P. Murphy'],123.0,4.4,146.0,2022-03-01,Germany,Pounds
"Machine Learning kompakt: Alles, was Sie wissen müssen (mitp Professional)  ",['Andriy Burkov'],8.0,4.1,23.0,2019-10-15,Germany,Pounds
"Machine Learning Design Patterns: Solutions to Common Challenges in Data Preparation, Model Building, and MLOps  ",['Valliappa Lakshmanan'],45.0,4.6,298.0,2020-11-03,Germany,Pounds
"Machine Learning for Algorithmic Trading: Predictive models to extract signals from market and alternative data for systematic trading strategies with Python, 2nd Edition  ",['Stefan Jansen'],47.0,4.4,281.0,2020-07-31,Germany,Pounds
The Kaggle Book: Data analysis and machine learning for competitive data science  ,"['Konrad Banachewicz', 'Luca Massaron']",44.0,4.4,117.0,2022-04-22,Germany,Pounds
Mathematics for Machine Learning  ,['Marc Peter Deisenroth'],88.0,4.6,699.0,2020-04-23,Germany,Pounds
Machine Learning: A Probabilistic Perspective (Adaptive computation and machine learning.)  ,['Kevin P. Murphy'],70.0,4.5,312.0,2012-08-24,Germany,Pounds
"Essential Math for Data Science: Take Control of Your Data with Fundamental Linear Algebra, Probability, and Statistics  ",['Thomas Nield'],51.0,4.5,197.0,2022-06-28,Germany,Pounds
"Reinforcement Learning, second edition: An Introduction (Adaptive Computation and Machine Learning series)  ",['Richard S. Sutton'],98.0,4.6,516.0,2018-11-13,Germany,Pounds
Probabilistic Machine Learning: Advanced Topics (Adaptive Computation and Machine Learning series)  ,['Kevin P. Murphy'],149.0,4.8,12.0,2023-08-15,Germany,Pounds
"Machine Learning for Absolute Beginners: A Plain English Introduction (Third Edition) (Machine Learning with Python for Beginners Book Series, Band 1)  ","['Oliver Theobald', 'Hardcover']",15.0,4.4,273.0,2021-01-01,Germany,Pounds
Machine Learning For Dummies  ,"['John Paul Mueller', 'Luca Massaron']",27.0,4.3,75.0,2021-04-08,Germany,Pounds
Machine Learning with PyTorch and Scikit-Learn: Develop machine learning and deep learning models with Python  ,"['Sebastian Raschka', 'Yuxi (Hayden) Liu']",38.0,4.5,217.0,2022-02-25,Germany,Pounds
Machine Learning Engineering  ,['Andriy Burkov'],35.0,4.7,249.0,,Germany,Pounds
Machine Learning for Predictive Maintenance: AI in Industrial Operations  ,[],16.0,,,2023-08-07,Germany,Pounds
"PyTorch für Deep Learning: Anwendungen für Bild-, Ton- und Textdaten entwickeln und deployen (Animals)  ",['Ian Pointer'],34.0,4.3,7.0,2020-10-01,Germany,Pounds
Sports Analytics in Practice with R  ,['Ted Kwartler'],102.0,,,2022-04-07,Germany,Pounds
"Automated Machine Learning: Methods, Systems, Challenges (The Springer Series on Challenges in Machine Learning) (English Edition)  ",['Frank Hutter'],0.0,4.3,558.0,2019-05-17,Germany,Pounds
Statistics for Machine Learning: Implement Statistical methods used in Machine Learning using Python (English Edition)  ,[],24.0,4.0,22.0,2021-01-15,Germany,Pounds
Deep Learning: A Visual Approach  ,[],75.0,4.7,110.0,2021-06-29,Germany,Pounds
Statistical Machine Learning: A Unified Framework (Chapman & Hall/CRC Texts in Statistical Science) (English Edition)  ,[],71.0,5.0,5.0,2020-06-24,Germany,Pounds
"AI-POWERED PRODUCTIVITY: Machine Learning Magic!: How To Train ChatGPT-4 To Be The Best Employee You've Never Paid For (LLM Books AI, Band 2)  ",['Ernesto Verdugo'],14.0,4.3,8.0,2023-05-24,Germany,Pounds
MASTERING BOOTSTRAPPED METALEARNING : A COMPREHENSIVE GUIDE (English Edition)  ,['GAGAN DEEP AHUJA'],20.0,,,2023-10-19,Germany,Pounds
Quantitative Asset Management: Factor Investing and Machine Learning for Institutional Investing  ,['Michael Robbins'],65.0,4.0,3.0,2023-06-16,Germany,Pounds
Machine Learning in R for Everyone  ,['Jonathan Wayne Korn PhD'],50.0,,,,Germany,Pounds
"Advanced Deep Learning with TensorFlow 2 and Keras: Apply DL, GANs, VAEs, deep RL, unsupervised learning, object detection and segmentation, and more, 2nd Edition  ",['Rowel Atienza'],32.0,4.5,63.0,2020-02-28,Germany,Pounds
Machine Learning for Text  ,['Charu C. Aggarwal'],72.0,4.6,24.0,2018-04-03,Germany,Pounds
Mathematics and Programming for Machine Learning with R: From the Ground Up  ,[],39.0,5.0,5.0,2020-10-27,Germany,Pounds
Deep Learning for Physical Scientists: Accelerating Research with Machine Learning  ,['Matthew Benatan'],73.0,4.7,4.0,2021-10-21,Germany,Pounds
TinyML: Machine Learning with TensorFlow Lite on Arduino and Ultra-Low-Power Microcontrollers (English Edition)  ,"['Pete Warden', 'Daniel Situnayake']",23.0,4.5,216.0,2019-12-17,Germany,Pounds
Machine Learning – Die Referenz: Mit strukturierten Daten in Python arbeiten (Animals)  ,['Matt Harrison'],14.0,5.0,3.0,2020-10-29,Germany,Pounds
Hands-On Quantum Machine Learning With Python: Volume 2: Combinatorial Optimization  ,[],77.0,5.0,1.0,2023-01-31,Germany,Pounds
Architecting Data and Machine Learning Platforms: Enable Analytics and AI-Driven Innovation in the Cloud  ,['Marco Tranquillin'],56.0,,,2024-01-30,Germany,Pounds
Deep Learning with PyTorch Step-by-Step: A Beginner's Guide: Volume I: Fundamentals (English Edition)  ,['Daniel Voigt Godoy'],3.0,4.6,37.0,2022-01-22,Germany,Pounds
Tensorflow 2 Pocket Reference: Building and Deploying Machine Learning Models  ,['K. C. Tung'],25.0,4.4,17.0,2021-11-16,Germany,Pounds
Implementing Machine Learning for Finance: A Systematic Approach to Predictive Risk and Performance Analysis for Investment Portfolios  ,['Tshepo Chris Nokeri'],24.0,3.0,1.0,2021-05-27,Germany,Pounds
Google Cloud Certified Professional Machine Learning Engineer Study Guide  ,[],53.0,,,2024-01-29,Germany,Pounds
"Generative Deep Learning: Teaching Machines to Paint, Write, Compose, and Play  ",['David Foster'],58.0,4.5,206.0,2019-07-08,Germany,Pounds
"Die Zeitmaschine / The Time Machine: Deutsch Englisch Zweisprachige Lektüre / Parallel gesetzter Text / Klassiker im Original lesen (Anacondas zweisprachige Bücher, Band 10)  ","['Audible Audiobooks', 'Hardcover', 'Audio CD', 'Pocket Book']",4.0,4.5,1467.0,2017-02-07,Germany,Pounds
Foundations of Computer Vision (Adaptive Computation and Machine Learning series)  ,[],91.0,,,2024-02-20,Germany,Pounds
"Machine Learning for Civil and Environmental Engineers: A Practical Approach to Data-Driven Analysis, Explainability, and Causality  ",['M. Z. Naser'],73.0,,,2023-10-26,Germany,Pounds
Machine Learning with Neural Networks: An Introduction for Scientists and Engineers  ,['Bernhard Mehlig'],49.0,4.0,2.0,2021-11-30,Germany,Pounds
"Machine Learning Security Principles: Keep data, networks, users, and applications safe from prying eyes  ",['John Paul Mueller'],35.0,4.0,1.0,2022-12-30,Germany,Pounds
"Cloud Native AI and Machine Learning on AWS: Use SageMaker for building ML models, automate MLOps, and take advantage of numerous AWS AI services (English Edition)  ","['Premkumar Rangarajan', 'David Bounds']",29.0,4.5,8.0,2023-02-14,Germany,Pounds
Machine Learning: For Students and Professionals (English Edition)  ,[],0.0,,,2023-10-16,Germany,Pounds
Understanding Deep Learning  ,[],90.0,,,2023-12-05,Germany,Pounds
Machine Learning in Cardiovascular Medicine (English Edition)  ,[],87.0,3.0,2.0,2020-11-20,Germany,Pounds
"Deep Learning illustriert: Eine anschauliche Einführung in Machine Vision, Natural Language Processing und Bilderzeugung für Programmierer und Datenanalysten  ",['Jon Krohn'],39.0,4.6,31.0,2020-08-27,Germany,Pounds
The Shallow and the Deep: A biased introduction to neural networks and old school machine learning  ,['Michael Biehl'],41.0,,,,Germany,Pounds
Linear Algebra and Optimization for Machine Learning: A Textbook  ,['Charu C. Aggarwal'],59.0,4.5,99.0,2020-05-13,Germany,Pounds
Causal Analysis: Impact Evaluation and Causal Machine Learning with Applications in R  ,['Martin Huber'],60.0,4.0,2.0,2023-08-01,Germany,Pounds
TIME-SERIES WEATHER FORECASTING AND PREDICTION USING MACHINE LEARNING WITH TKINTER  ,['Vivian Siahaan'],29.0,,,,Germany,Pounds
"Die Zeitmaschine / The Time Machine: Deutsch Englisch Zweisprachige Lektüre / Parallel gesetzter Text / Klassiker im Original lesen (Anacondas zweisprachige Bücher, Band 10)  ","['Audible Audiobooks', 'Hardcover', 'Audio CD', 'Pocket Book']",4.0,4.5,1467.0,2017-02-07,Germany,Pounds
Driving Digital Transformation through Data and AI: A Practical Guide to Delivering Data Science and Machine Learning Products (English Edition)  ,['Alexander Borek'],27.0,4.7,8.0,2020-11-03,Germany,Pounds
The Shallow and the Deep: A biased introduction to neural networks and old school machine learning  ,['Michael Biehl'],41.0,,,,Germany,Pounds
Linear Algebra and Optimization for Machine Learning: A Textbook  ,['Charu C. Aggarwal'],59.0,4.5,99.0,2020-05-13,Germany,Pounds
Causal Analysis: Impact Evaluation and Causal Machine Learning with Applications in R  ,['Martin Huber'],60.0,4.0,2.0,2023-08-01,Germany,Pounds
TIME-SERIES WEATHER FORECASTING AND PREDICTION USING MACHINE LEARNING WITH TKINTER  ,['Vivian Siahaan'],29.0,,,,Germany,Pounds
Machine Learning for Factor Investing: Python Version (Chapman and Hall/Crc Financial Mathematics)  ,['Guillaume Coqueret'],85.0,2.0,1.0,2023-08-08,Germany,Pounds
Privacy-Preserving Machine Learning (SpringerBriefs on Cyber Security Systems and Networks)  ,[],33.0,,,2022-03-15,Germany,Pounds
Driving Digital Transformation through Data and AI: A Practical Guide to Delivering Data Science and Machine Learning Products (English Edition)  ,['Alexander Borek'],27.0,4.7,8.0,2020-11-03,Germany,Pounds
Praxisbuch Unsupervised Learning: Machine-Learning-Anwendungen für ungelabelte Daten mit Python programmieren (Animals)  ,['Ankur A. Patel'],39.0,4.4,6.0,2020-04-20,Germany,Pounds
Machine Learning for Engineers  ,[],54.0,,,,Germany,Pounds
Advancements in Reinforcement Learning: Unlocking the Future of AI (Series of Layman pocket learning for knowledge seekers) (English Edition)  ,['RUTURAJ R. RAVAL'],1.0,,,2023-10-18,Germany,Pounds
"Kevsuvqin Quiet Book, 2023 New Montessori Busy Book 3-6 Years, Quiet Book from 3 Years, Quiet Books Montessori Toy Baby for Early English Learning and Developing Learning Skills  ",[],9.0,3.9,100.0,,Germany,Pounds
MACHINE LEARNING. TÉCNICAS DE APRENDIZAJE SUPERVISADO a través de R  ,"['de ', 'Perez']",27.0,,,,Spain,Euro
Machine Learning Bookcamp: Build a Portfolio of Real-Life Projects  ,"['Edición en Inglés', 'de ', '19', 'Ofertas destacadas no disponibles', 'Otro formato: ']",,4.4,19.0,,Spain,
MACHINE LEARNING. TÉCNICAS DE APRENDIZAJE SUPERVISADO a tarvés de R  ,"['Edición en Inglés', 'de ', 'Perez']",27.0,,,,Spain,Euro
"Data Science, Analytics and Machine Learning with R  ","['Edición en Inglés', 'de ', 'Luiz Paulo Favero', ', ', 'Patricia Belfiore', ', et ál.', '7', 'PVPR: ', 'Otro formato: ']",46.0,4.6,7.0,,Spain,Euro
"Prediction Machines: The Simple Economics of Artificial Intelligence, Updated and Expanded  ","['Edición en Inglés', 'de ', ', ', ', et ál.', '42', 'Otro formato: ']",25.0,4.4,42.0,,Spain,Euro
"Write Great Code, Volume 1, 2nd Edition: Understanding the Machine  ","['Edición en Inglés', 'de ', '54', 'PVPR: ', 'Más opciones de compra', 'Otro formato: ']",44.0,4.8,54.0,,Spain,Euro
Knowledge Discovery from Data Streams (Chapman & Hall/CRC Data Mining and Knowledge Discovery Series) (English Edition)  ,"['Edición en Inglés', 'de ', 'Joao Gama', '2', 'PVP ed. digital: ', 'Otro formato: ']",29.0,3.6,2.0,,Spain,Euro
Künstliche Intelligenz und Machine Learning mit R: Anwendungen im Bereich Business Analytics  ,"['Edición en Alemán', 'de ']",43.0,,,,Spain,Euro
The Kaggle Workbook: Self-learning exercises and valuable insights for Kaggle data science competitions  ,"['Edición en Inglés', 'de ', ' y ', '23', 'Otro formato: ']",22.0,4.1,23.0,,Spain,Euro
Real-World Machine Learning  ,"['Edición en Inglés', 'de ', ', ', 'Joesph Richards', ', et ál.', '30', 'PVPR: ', 'Sólo queda(n) 3 en stock (hay más unidades en camino).', 'Más opciones de compra', 'Otro formato: ']",31.0,4.2,30.0,,Spain,Euro
The Coming Wave: The instant Sunday Times bestseller from the ultimate AI insider (English Edition)  ,"['Edición en Inglés', 'de ', ' y ', '335', 'PVP ed. digital: ', 'Otros formatos: ', ', ']",17.0,4.3,335.0,,Spain,Euro
Practical Machine Learning in JavaScript: TensorFlow.js for Web Developers  ,"['Edición en Inglés', 'de ', 'Charlie Gerard', '21', 'Precio recomendado: ', 'Sólo queda(n) 2 en stock.', 'Otro formato: ']",25.0,4.4,21.0,,Spain,Euro
"ECONOMETRIA: MODELOS MULTIVARIANTES de SERIES TEMPORALES, ECUACIONES SIMULTÁNEAS y MODELOS NO LINEALES  ","['de ', 'Perez']",23.0,,,,Spain,Euro
"Patterns, Predictions, and Actions: Foundations of Machine Learning  ","['Edición en Inglés', 'de ', 'Moritz Hardt', ' y ', 'Benjamin Recht', '14', 'Más opciones de compra', 'Otro formato: ']",52.0,4.6,14.0,,Spain,Euro
How We Learn: The New Science of Education and the Brain  ,"['Edición en Inglés', 'de ', '517', 'Otros formatos: ', ', ']",10.0,4.7,517.0,,Spain,Euro
Machine Learning for Kids (Tinker Toddlers ): 1  ,"['Edición en Inglés', 'de ', '118', 'Más opciones de compra', 'Otros formatos: ', ', ']",15.0,4.2,118.0,,Spain,Euro
Machine Learning for Engineers  ,"['Edición en Inglés', 'de ', '3']",9.0,5.0,3.0,,Spain,Euro
Interpretable Machine Learning  ,"['Edición en Inglés', 'de ', '38', 'Otro formato: ']",43.0,4.1,38.0,,Spain,Euro
MATLAB Machine Learning Recipes: A Problem-Solution Approach  ,"['Edición en Inglés', 'de ', 'Michael Paluszek', ' y ', 'Stephanie Thomas', '7', 'Otro formato: ']",31.0,3.4,7.0,,Spain,Euro
MACHINE LEARNING ( beginners to advanced ) ( Summary idea ) (English Edition)  ,"['Edición en Inglés', 'de ', 'Madhu Kc']",0.0,,,,Spain,Euro
Fundamentals of Deep Learning: Designing Next-Generation Machine Intelligence Algorithms  ,"['Edición en Inglés', 'de ', 'Nithin Buduma', ', ', 'Nikhil Buduma', ', et ál.', '4', 'PVPR: ', 'Más opciones de compra', 'Otro formato: ']",60.0,4.7,4.0,,Spain,Euro
"FUTURE OF AI & MACHINE LEARNING: A guide about Artificial Intelligence, Machine learning and its Future  ","['Edición en Inglés', 'de ', '1', 'Otro formato: ']",8.0,3.0,1.0,,Spain,Euro
Teaching Machines: The History of Personalized Learning  ,"['Edición en Inglés', 'de ', '49', 'Sólo queda(n) 1 en stock (hay más unidades en camino).', 'Más opciones de compra', 'Otros formatos: ', ', ']",24.0,4.4,49.0,,Spain,Euro
Supervised Machine Learning for Kids (Tinker Toddlers): 8  ,"['Edición en Inglés', 'de ', '19', 'Otros formatos: ', ', ']",8.0,4.2,19.0,,Spain,Euro
The Minimum Description Length Principle (Adaptive Computation and Machine Learning series)  ,"['Edición en Inglés', 'de ', 'Peter D. D. Grunwald', '7', 'PVPR: ', 'Más opciones de compra', 'Otros formatos: ', ', ']",59.0,4.0,7.0,,Spain,Euro
Identifying the Complex Causes of Civil War: A Machine Learning Approach  ,"['Edición en Inglés', 'de ', 'MOXIC', 'Sólo queda(n) 2 en stock.', 'Otro formato: ']",58.0,,,,Spain,Euro
The Little Learner: A Straight Line to Deep Learning  ,"['Edición en Inglés', 'de ', ', ', ', et ál.', '17', 'PVPR: ', 'Otro formato: ']",51.0,4.2,17.0,,Spain,Euro
"Mighty Machines (First Facts and Flaps, 6)  ","['Edición en Inglés', 'de ', 'Campbell Books', ' y ', 'Lon Lee', '21']",9.0,4.8,21.0,,Spain,Euro
"How To Become a Learning Machine: Quick Start Guide: 24 (""How To"" Books)  ","['Edición en Inglés', 'de ', '10', 'Otro formato: ']",7.0,2.7,10.0,,Spain,Euro
Moving Objects Detection Using Machine Learning (SpringerBriefs in Electrical and Computer Engineering)  ,"['Edición en Inglés', 'de ', 'Navneet Ghedia', ', ', 'Chandresh Vithalani', ', et ál.', 'PVPR: ', 'Otro formato: ']",38.0,,,,Spain,Euro
NODE.JS PROGRAMMING AND DEEP LEARNING WITH PYTHON MADE SIMPLE: A BEGINNER’S GUIDE TO PROGRAMMING - 2 BOOKS IN 1 (English Edition)  ,"['Edición en Inglés', 'de ', 'MARK STOKES']",0.0,,,,Spain,Euro
